Code,Prev,Trend,Pred,Close,Errata-D,Errata-U,Pred-D,Pred-U,Correct,Total
1417,1136,1,1143,1133,,,,1,,
1605,1222,1,1225,1189,,,,1,,
1719,795,1,788,791,,,,,,
1721,1510,1,1516,1485,,,,1,,
1722,869,1,866,845,,,,,,
1801,822,1,820,805,,,,,,
1802,1050,1,1051,1032,,,,1,,
1808,1427,1,1444,1375,,,,1,,
1812,682,1,683,661,,,,1,,
1878,13270,1,13262,12800,,,,,,
1881,2065,1,2057,2006,,,,,,
1911,1360,1,1355,1302,,,,,,
1925,2981,1,2987,2842,,,,1,,
1928,1812,1,1812,1742,,,,1,,
1951,1247,1,1247,1223,,,,1,,
1952,983,1,987,940,,,,1,,
1963,1773,1,1802,1745,,,,1,,
1983,1325,1,1314,1261,,,,,,
2121,4170,1,4249,3945,,,,1,,
2131,1221,1,1226,1190,,,,1,,
2181,5420,1,5362,5220,,,,,,
2229,4645,1,4637,4345,,,,,,
2267,6780,1,6819,6410,,,,1,,
2269,19750,1,19711,18530,,,,,,
2282,2800,1,2799,2665,,,,,,
2294,1889,1,1889,1870,,,,1,,
2317,1142,1,1131,1078,,,,,,
2327,4695,1,4680,4480,,,,,,
2331,5300,1,5188,5060,,,,,,
2359,842,1,837,822,,,,,,
2371,1928,1,1930,1844,,,,1,,
2395,492,1,491,460,,,,,,
2412,2180,0,2164,1975,1,,1,,1,
2413,2812,1,2757,2685,,,,,,
2432,2216,1,2218,2120,,,,1,,
2433,1214,1,1221,1158,,,,1,,
2502,4002,1,3962,3895,,,,,,
2503,1782,1,1779,1701,,,,,,
2593,2869,1,2806,2696,,,,,,
2651,8660,1,8585,8360,,,,,,
2670,7360,1,7285,7190,,,,,,
2674,1449,1,1450,1395,,,,1,,
2681,1841,1,1842,1734,,,,1,,
2695,3375,1,3394,3240,,,,1,,
2702,2670,1,2661,2663,,,,,,
2726,3610,1,3600,3525,,,,,,
2768,257,1,259,248,,,,1,,
2780,3050,1,3032,2813,,,,,,
2782,5850,1,5800,5510,,,,,,
2801,3905,1,3926,3670,,,,1,,
2802,2671,1,2656,2550,,,,,,
2809,2676,1,2657,2492,,,,,,
2871,742,1,739,707,,,,,,
2875,4550,1,4502,4380,,,,,,
2897,5760,1,5750,5470,,,,,,
2914,4329,1,4314,4152,,,,,,
2915,1667,1,1650,1590,,,,,,
3003,1116,1,1120,1068,,,,1,,
3048,1172,1,1183,1112,,,,1,,
3064,6140,1,6112,5720,,,,,,
